,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
13008,41,1407.05,0,14,1,95707.94,491.47,0,0,4.0,692.37,1,2,1,1.0,140657.97,62210.16
13017,27,1804.49,0,14,1,23377.04,114.06,0,1,1.0,817.98,1,0,0,1.0,31826.03,17532.78
13018,29,2524.09,0,14,1,110130.17,613.91,0,1,2.0,800.23,0,0,0,1.0,207931.27,82597.63
13023,38,3078.85,0,3,1,91137.5,339.16,0,0,3.0,857.93,0,0,0,1.0,123678.15,63796.25
13026,47,3230.25,0,3,2,64584.72,426.77,1,1,5.0,856.05,0,2,0,1.0,102515.23,48438.54
13031,18,1727.2,0,0,1,27791.74,139.42,1,1,4.0,658.03,0,0,0,1.0,31070.69,18064.63
13034,27,1400.79,0,14,0,64554.64,187.72,1,0,4.0,698.91,0,0,1,1.0,109592.04,41960.52
13035,40,4767.76,0,10,1,223181.53,893.18,1,1,4.0,801.71,0,2,2,1.0,421174.04,156227.07
13048,18,1658.36,0,3,1,123596.93,388.97,0,0,2.0,803.12,0,0,0,1.0,197251.46,98877.54
13049,29,3074.91,0,8,1,109046.22,579.68,1,1,3.0,678.6,0,0,0,1.0,159115.35,70880.04
13054,64,1475.54,0,14,0,67428.73,341.12,0,0,4.0,678.65,0,0,2,1.0,93505.7,47200.11
13057,33,1755.54,0,3,1,88693.3,338.64,0,1,3.0,853.77,0,2,1,1.0,123934.6,79823.97
13059,26,1781.83,0,14,1,84431.61,420.3,0,1,2.0,817.14,0,0,0,1.0,96993.0,59102.13
13062,51,6013.16,0,3,0,124275.97,455.1,0,0,1.0,765.22,0,1,1,1.0,150745.18,99420.78
13065,54,1662.59,0,2,1,70313.12,488.09,0,1,2.0,735.68,1,0,0,1.0,80403.39,49219.18
13069,36,1961.73,0,14,1,68535.58,313.29,0,1,2.0,764.61,1,0,1,1.0,91432.77,54828.46
13072,18,1932.45,0,3,1,67497.66,232.99,0,1,1.0,798.32,1,1,2,1.0,87521.35,47248.36
13074,36,3045.67,0,14,1,143632.39,412.33,0,1,2.0,807.43,0,2,1,1.0,197362.75,107724.29
13080,37,3475.06,0,4,1,32515.0,371.98,1,1,2.0,744.8,0,0,2,1.0,54368.38,21134.75
13082,21,3856.0,0,8,1,57195.87,403.63,1,1,1.0,653.66,0,1,0,1.0,65359.54,40037.11
13085,37,1160.05,0,10,1,41095.68,299.19,0,0,2.0,696.09,0,0,2,1.0,49339.59,28766.98
13086,53,4925.8,0,10,1,158206.69,573.56,1,0,4.0,685.8,0,0,2,1.0,271071.63,110744.68
13095,28,3979.03,0,0,2,144297.65,516.25,1,1,1.0,879.73,0,1,1,1.0,166239.0,108223.24
13097,30,1371.57,0,1,1,14470.26,160.43,0,1,2.0,775.69,0,1,0,1.0,26823.88,11576.21
13105,18,2787.57,0,15,1,140009.46,640.29,0,1,2.0,760.33,0,0,0,1.0,183037.86,112007.57
13106,61,644.91,0,14,1,18726.35,99.73,0,1,2.0,813.55,0,2,0,1.0,23378.62,14981.08
13110,23,3521.34,0,4,2,119379.27,620.16,1,1,2.0,816.62,0,1,0,1.0,222548.66,89534.45
13116,43,3355.45,0,10,1,24798.44,137.21,0,1,2.0,736.02,1,0,0,1.0,35227.32,17358.91
13118,57,1803.27,0,4,1,113351.78,526.23,1,0,1.0,686.7,0,0,0,1.0,189220.93,73678.66
13128,50,2543.09,0,1,1,36777.99,245.97,0,1,5.0,653.29,0,0,2,1.0,67502.3,23905.69
13131,28,6156.14,0,8,1,111913.52,478.57,0,1,3.0,650.49,1,1,2,1.0,198033.21,72743.79
13132,51,1388.61,0,8,1,33463.04,163.33,0,1,4.0,729.76,0,0,0,1.0,59249.86,21750.98
13135,41,3253.31,0,10,0,70079.03,520.66,0,0,4.0,769.09,0,1,1,1.0,129903.98,52559.27
13137,18,3500.52,0,8,1,119728.18,470.94,0,0,3.0,668.66,0,0,1,1.0,149498.83,77823.32
13138,23,2471.16,0,0,1,126647.77,351.17,0,1,2.0,871.51,0,0,0,1.0,217394.18,101318.22
13139,25,1015.75,0,14,1,6896.88,95.86,1,1,3.0,711.89,1,1,0,1.0,8290.92,4482.97
13142,52,4198.49,0,8,1,159932.44,427.33,1,0,3.0,704.91,0,0,2,1.0,223585.49,103956.09
13144,18,3311.92,0,4,2,185575.37,527.29,0,1,3.0,714.35,0,0,2,1.0,268487.29,120623.99
13145,27,4126.19,0,0,1,98910.37,367.46,1,1,1.0,840.07,1,1,2,1.0,114350.19,69237.26
13146,18,1408.38,0,14,1,66720.64,339.12,0,1,3.0,702.13,1,2,2,1.0,102117.84,46704.45
13147,32,2435.52,0,10,1,155014.04,456.28,0,0,1.0,814.27,0,1,0,1.0,250066.91,124011.23
13148,28,3771.69,0,8,1,151269.11,744.39,0,1,3.0,678.26,0,0,2,1.0,187800.93,105888.38
13152,53,3664.28,0,8,2,182017.8,701.13,1,0,4.0,742.68,0,2,0,1.0,312345.44,118311.57
13158,63,2029.05,0,4,1,41370.29,377.04,1,0,3.0,770.63,1,0,0,1.0,78006.54,28959.2
13159,45,2025.0,0,8,1,75344.88,403.25,1,0,3.0,698.08,0,2,0,1.0,85281.25,48974.17
13161,46,2516.9,0,8,2,121421.43,378.04,0,0,1.0,658.21,0,1,0,1.0,178891.04,78923.93
13168,64,2492.73,0,0,1,50333.69,373.93,1,1,1.0,781.86,0,1,2,1.0,85632.95,37750.27
13170,52,1359.18,0,0,0,52788.42,246.32,1,1,3.0,742.18,1,0,2,1.0,79651.85,34312.47
13172,31,3880.49,0,0,1,64764.92,297.18,0,1,2.0,848.54,0,0,2,1.0,93621.49,45335.44
13179,39,4237.82,0,8,1,168162.82,632.19,1,0,2.0,782.59,0,1,2,1.0,304156.84,134530.26
13182,18,2329.16,0,3,0,172086.92,804.9,1,1,2.0,709.27,0,0,0,1.0,197592.54,111856.5
13183,60,2290.98,0,11,0,82974.16,278.42,0,1,2.0,783.69,0,2,1,1.0,99106.92,62230.62
13188,21,842.06,0,14,1,155638.32,548.72,0,1,3.0,786.72,0,0,1,1.0,187191.6,116728.74
13189,51,2455.37,0,8,1,46791.43,251.62,0,1,1.0,656.27,0,2,1,1.0,80237.1,30414.43
13190,33,3038.52,0,14,1,113765.51,453.39,0,1,2.0,786.01,1,0,2,1.0,134988.15,91012.41
13191,61,4306.14,0,10,2,122851.07,635.3,1,1,3.0,714.35,0,1,2,1.0,151686.23,79853.2
13192,25,1854.58,0,3,1,55916.56,412.01,0,1,4.0,734.15,0,2,1,1.0,73887.25,39141.59
13193,26,3161.01,0,14,1,165644.39,744.24,1,1,3.0,819.6,0,1,1,1.0,258551.22,124233.29
13195,26,1409.9,0,14,0,143339.47,410.47,0,0,2.0,784.29,0,2,1,1.0,191107.73,107504.6
13196,41,2043.38,0,10,1,79407.81,335.28,0,0,2.0,881.49,1,2,1,1.0,99873.71,59555.86
13200,45,2340.21,0,8,1,232985.0,670.36,1,0,2.0,824.69,0,0,2,1.0,292611.11,186388.0
13204,48,2021.66,0,17,1,36446.25,201.62,1,1,3.0,782.14,0,1,0,1.0,49625.5,29157.0
13205,38,4893.7,0,8,1,118114.1,549.12,1,1,3.0,677.68,0,0,1,1.0,146822.51,76774.17
13219,44,3170.26,0,8,0,28933.14,200.54,1,1,2.0,704.51,1,2,1,1.0,45966.7,18806.54
13227,58,2455.77,0,14,1,14116.87,163.92,0,1,2.0,690.68,0,0,1,1.0,21441.74,9881.81
13230,55,1905.83,0,8,1,40360.43,341.25,1,1,1.0,652.01,0,1,0,1.0,75719.8,28252.3
13235,64,2188.46,0,8,1,43023.95,345.23,1,1,2.0,719.6,1,2,1,1.0,77957.35,30116.76
13237,46,1627.68,0,3,1,250966.31,679.84,1,1,2.0,855.18,0,1,1,1.0,453325.72,188224.73
13242,28,1053.66,0,14,1,36547.84,231.47,0,1,2.0,774.88,0,2,1,1.0,44729.85,27410.88
13244,23,1594.34,0,3,1,85253.44,465.47,0,1,2.0,757.3,0,2,1,1.0,123796.93,68202.75
13245,39,2519.9,0,8,1,128040.9,854.7,1,1,2.0,774.66,0,1,2,1.0,229449.75,102432.72
13246,52,2681.59,0,8,1,190689.4,787.63,0,1,2.0,690.79,0,1,1,1.0,236579.06,133482.58
13248,18,1634.39,0,8,0,61114.65,299.58,0,1,2.0,677.46,0,0,1,1.0,82353.66,42780.26
13250,57,6550.3,0,14,1,102023.07,882.73,1,1,1.0,685.57,0,0,0,1.0,117851.52,66315.0
13252,54,1821.03,0,12,1,137256.4,612.77,1,0,2.0,774.74,0,0,1,1.0,207544.68,102942.3
13255,18,1043.04,0,2,1,37782.91,298.05,0,1,2.0,749.96,0,0,1,1.0,53986.41,26448.04
13263,18,2368.27,0,10,1,201479.04,489.92,0,1,1.0,859.28,0,2,0,1.0,348999.84,161183.23
13268,18,4253.25,0,10,2,103686.14,401.91,1,0,2.0,827.92,0,1,1,1.0,183099.07,82948.91
13273,54,4244.68,0,14,1,106723.26,411.86,0,1,2.0,808.16,0,1,2,1.0,192791.4,85378.61
13277,64,2256.04,0,8,0,74854.93,540.75,0,1,3.0,696.3,0,1,1,1.0,139786.47,48655.7
13280,24,1520.05,0,10,0,42924.36,187.44,1,0,3.0,665.91,1,2,0,1.0,47987.03,27900.83
13282,38,1625.84,0,6,1,71133.72,365.84,0,1,2.0,761.07,0,1,0,1.0,89121.62,53350.29
13283,45,5005.54,0,4,2,155307.55,891.55,0,1,2.0,685.38,0,2,1,1.0,254841.49,108715.28
13284,35,1646.17,0,8,1,72235.99,386.21,1,1,2.0,796.0,0,1,1,1.0,135453.95,50565.19
13289,18,2428.89,0,8,1,67002.87,376.23,0,1,1.0,662.08,0,2,1,1.0,85754.31,43551.87
13293,33,2064.9,0,14,1,11048.62,109.93,0,1,2.0,652.81,0,0,2,1.0,12559.17,7734.03
13308,41,4838.46,0,8,2,98388.83,976.25,1,1,3.0,675.51,1,0,2,1.0,140160.41,63952.74
13315,50,1641.03,0,8,1,34058.32,156.91,0,1,4.0,809.24,0,2,2,1.0,52113.15,27246.66
13320,56,1022.18,0,8,1,42361.58,228.36,1,0,4.0,705.18,1,1,2,1.0,69303.51,29653.11
13321,64,3475.41,0,11,2,40877.78,387.85,1,1,3.0,824.22,1,0,2,1.0,61785.74,30658.34
13323,52,3456.75,0,3,1,104428.52,264.92,1,0,4.0,770.35,1,0,0,1.0,179376.78,78321.39
13324,43,1869.65,0,3,1,34243.66,307.37,1,1,2.0,829.63,1,2,0,1.0,50998.0,27394.93
13327,40,3088.68,0,4,1,123014.78,346.6,1,1,2.0,790.54,0,0,1,1.0,233508.31,98411.82
13329,30,2810.29,0,3,1,40657.26,220.84,0,1,2.0,832.63,0,0,2,1.0,71142.32,32525.81
13331,34,699.97,0,3,1,16673.81,188.96,0,1,4.0,738.5,1,0,2,1.0,27753.42,11671.67
13332,22,6909.94,0,14,1,164121.08,569.01,1,0,3.0,777.83,0,1,1,1.0,274416.8,131296.86
13334,53,1298.84,0,8,2,12007.65,119.72,0,1,3.0,726.91,0,2,0,1.0,15113.12,7804.97
13336,20,1552.66,0,14,1,39926.53,431.14,1,1,3.0,756.68,0,1,0,1.0,48127.37,29944.9
13346,18,6928.0,0,4,2,165769.78,481.94,1,1,2.0,855.34,0,0,0,1.0,278653.72,124327.34
13347,48,1025.11,0,8,1,23653.36,166.01,0,0,2.0,705.91,1,0,1,1.0,41318.97,15374.68
13352,18,911.91,0,14,1,20726.6,240.84,0,0,2.0,678.21,0,2,1,1.0,38143.18,13472.29
13353,38,1693.39,0,14,1,187774.8,551.4,0,0,2.0,670.55,0,0,0,1.0,330249.66,122053.62
13355,24,2091.61,0,10,1,150736.89,703.44,1,1,4.0,779.3,0,0,0,1.0,191259.87,120589.51
13356,63,1940.3,0,14,1,63773.96,405.85,0,0,3.0,697.67,0,0,2,1.0,86772.29,41453.07
13357,27,5334.07,0,10,1,145217.75,861.6,0,1,2.0,876.89,1,1,2,1.0,181393.53,101652.42
13365,33,2007.27,0,4,1,97035.65,329.41,1,0,4.0,690.17,0,0,1,1.0,124855.92,67924.95
13368,37,979.31,0,14,0,39440.3,178.2,0,0,2.0,807.95,0,2,1,1.0,72629.02,31552.24
13373,51,5326.44,0,10,1,80815.33,232.81,1,1,1.0,840.34,0,1,0,1.0,132681.17,60611.5
13376,29,659.94,0,11,0,124880.67,406.48,0,1,3.0,665.25,0,2,2,1.0,229824.4,81172.44
13377,28,2835.01,0,8,1,21714.32,217.6,0,1,3.0,654.39,0,0,0,1.0,37471.73,15200.02
13379,33,1592.73,0,11,1,44704.75,209.33,0,1,2.0,820.56,0,1,1,1.0,78279.6,33528.56
13380,22,2537.46,0,6,2,103822.06,727.18,0,1,1.0,844.44,1,1,2,1.0,158393.52,83057.65
13381,59,2558.45,0,8,1,172208.62,504.73,1,1,4.0,683.38,0,0,1,1.0,236790.23,111935.6
13386,44,1668.01,0,8,1,50456.9,246.73,0,1,3.0,665.32,1,0,2,1.0,93439.85,32796.98
13389,18,2167.86,0,4,1,38126.29,430.45,1,1,4.0,684.33,0,0,2,1.0,55258.06,26688.4
13391,45,1763.89,0,0,1,127599.11,295.62,0,0,3.0,727.91,0,1,2,1.0,162487.45,82939.42
13399,38,2701.74,0,4,1,15019.75,154.57,1,0,4.0,708.33,1,1,0,1.0,27783.34,10513.82
13400,47,1983.6,0,10,1,72145.65,479.29,0,1,3.0,729.22,1,1,0,1.0,108739.61,46894.67
13401,46,2321.04,0,14,1,137867.27,697.92,0,1,2.0,856.68,0,0,0,1.0,234124.39,103400.45
13402,19,1102.77,0,11,1,64766.94,333.8,0,1,4.0,789.54,0,2,1,1.0,119720.31,51813.55
13404,60,1664.94,0,3,1,108815.51,398.91,1,1,4.0,793.54,0,0,2,1.0,170610.49,81611.63
13406,26,1399.84,0,3,1,35099.22,178.31,0,1,3.0,743.02,0,0,2,1.0,56813.4,22814.49
13408,57,4205.66,0,3,2,75430.7,586.9,0,1,3.0,660.44,0,1,0,1.0,92369.32,49029.96
13411,39,2747.56,0,8,1,131761.49,361.46,1,0,4.0,668.51,0,1,1,1.0,158078.38,85644.97
13414,57,1621.55,0,8,1,28340.66,140.48,0,1,1.0,677.87,1,0,2,1.0,39647.76,18421.43
13415,55,3091.88,0,2,1,40475.68,277.39,0,1,2.0,803.65,1,2,2,1.0,73169.0,32380.54
13418,55,2599.46,0,8,1,41805.57,208.3,1,1,3.0,850.19,0,2,0,1.0,64128.75,29263.9
13419,40,1660.21,0,8,1,41534.99,213.08,0,1,2.0,660.39,0,2,0,1.0,61465.7,26997.74
13420,27,1243.67,0,4,1,64296.27,286.73,1,0,1.0,674.09,0,0,0,1.0,83224.84,45007.39
13425,47,1533.93,0,14,1,39285.55,240.46,0,1,2.0,732.63,1,1,1,1.0,52849.64,25535.61
13435,42,1528.32,0,8,1,67514.21,253.87,0,0,1.0,719.59,0,1,2,1.0,127368.11,47259.95
13436,18,2630.42,0,10,1,118331.08,374.86,1,1,1.0,760.91,1,2,1,1.0,152916.76,94664.86
13437,62,2391.18,0,16,1,37346.4,204.3,1,1,3.0,650.0,0,2,1,1.0,42225.36,24275.16
13438,18,1950.53,0,8,0,91670.76,393.1,1,1,3.0,680.93,1,0,0,1.0,128977.16,59585.99
13440,60,2382.0,0,8,1,21092.46,228.79,0,1,5.0,659.27,1,0,1,1.0,23725.81,13710.1
13446,22,2311.51,0,8,1,42162.41,296.9,0,0,2.0,731.93,0,2,0,1.0,72695.54,27405.57
13449,42,2305.9,0,8,1,101429.97,479.93,0,0,2.0,728.46,0,2,0,1.0,144532.52,71000.98
13450,52,1740.84,0,6,0,35171.98,400.86,0,1,1.0,678.3,0,2,1,1.0,38866.47,24620.39
13453,63,1912.68,0,3,1,33824.98,205.26,0,1,2.0,728.23,0,2,2,1.0,53106.74,23677.49
13456,39,3646.62,0,10,2,65768.81,823.82,0,1,2.0,769.41,0,0,1,1.0,118578.21,46038.17
13457,26,2437.13,0,8,1,21833.89,261.25,0,1,1.0,653.72,0,1,0,1.0,27334.89,15283.72
13462,18,1850.69,0,14,1,111057.61,430.75,0,1,3.0,752.71,1,0,1,1.0,133951.25,88846.09
13479,40,2553.99,0,3,1,174745.81,451.79,0,1,2.0,747.65,0,1,2,1.0,203975.99,113584.78
13481,49,2382.02,0,14,1,92580.09,594.57,0,1,1.0,835.1,0,1,0,1.0,124410.97,74064.07
13482,18,1961.82,0,14,1,114511.45,558.02,0,0,3.0,838.71,0,1,0,1.0,130953.4,80158.02
13484,18,1382.18,0,2,1,38507.06,152.45,0,0,2.0,777.23,1,2,0,1.0,52799.5,28880.3
13486,19,3760.03,0,6,2,28047.78,322.38,1,1,2.0,862.6,0,1,2,1.0,31721.01,22438.22
13489,43,1595.63,0,8,1,41884.6,185.4,1,0,3.0,703.29,1,1,0,1.0,68713.4,27224.99
13491,42,3754.68,0,8,1,148061.3,429.75,1,1,4.0,807.21,0,2,0,1.0,263594.68,118449.04
13493,32,2502.46,0,0,1,152421.14,482.73,0,0,3.0,817.27,0,0,2,1.0,212561.47,114315.86
13494,19,3678.85,0,4,1,28309.85,150.67,1,1,2.0,696.19,1,1,1,1.0,37248.64,18401.4
13503,24,1824.73,0,0,1,35344.91,237.73,1,0,3.0,733.44,0,0,0,1.0,60644.3,22974.19
13505,37,5142.22,0,10,1,102128.25,394.97,1,1,1.0,886.13,0,1,1,1.0,120339.77,81702.6
13509,19,3784.82,0,4,1,79938.13,983.94,1,1,3.0,805.21,0,0,0,1.0,100628.46,55956.69
13510,27,1269.21,0,17,1,90033.77,282.66,0,1,1.0,836.79,0,2,1,1.0,110429.87,72027.02
13513,51,5629.09,0,12,1,212073.86,582.18,1,1,2.0,831.9,0,0,1,1.0,289558.99,159055.39
13517,50,4920.47,0,10,1,190160.64,553.75,0,0,2.0,777.5,0,1,2,1.0,236438.93,142620.48
13519,25,1044.35,0,8,1,65421.0,346.79,0,1,2.0,779.68,0,2,0,1.0,78983.29,49065.75
13521,20,2108.74,0,8,1,109517.74,328.29,0,0,1.0,812.85,1,0,2,1.0,138792.37,87614.19
13525,63,2280.05,0,4,1,48622.67,338.41,0,0,1.0,709.69,0,0,2,1.0,56400.25,31604.74
13526,20,2262.63,0,8,0,113388.34,412.97,0,0,2.0,701.88,1,0,0,1.0,195051.21,79371.84
13530,39,1671.15,0,0,0,71916.84,237.34,0,0,1.0,759.93,0,1,2,1.0,109114.21,57533.47
13532,23,4851.52,0,0,1,119399.48,655.1,1,1,4.0,674.26,1,1,0,1.0,184150.05,83579.64
13533,54,1876.88,0,3,1,26729.1,218.51,1,1,2.0,744.85,1,0,2,1.0,37682.59,18710.37
13534,60,6445.54,0,10,1,139356.3,537.02,1,0,2.0,733.4,0,2,2,1.0,222704.93,90581.6
13536,49,1451.86,0,16,1,79874.3,288.9,0,1,2.0,834.01,0,0,0,1.0,132511.46,59905.73
13542,18,2105.18,0,0,1,121681.72,501.71,1,0,2.0,850.08,0,2,2,1.0,189846.56,91261.29
13544,54,2329.18,0,4,1,172159.52,681.86,0,1,1.0,680.74,0,0,1,1.0,297945.02,120511.66
13545,36,2464.22,0,8,1,65108.17,329.89,0,1,2.0,731.89,0,0,0,1.0,87793.02,45575.72
13549,18,1739.41,0,4,1,85538.59,345.43,1,1,4.0,700.38,0,2,1,1.0,149990.95,59877.01
13555,25,1743.87,0,11,0,97113.41,310.94,1,1,3.0,717.13,0,1,0,1.0,123777.66,63123.72
13557,49,1632.4,0,12,1,198551.72,564.51,0,1,2.0,707.51,0,2,0,1.0,361624.79,138986.2
13558,18,1585.27,0,16,1,49354.99,204.43,0,1,2.0,722.86,0,2,0,1.0,72295.54,32080.74
13561,49,2074.23,0,8,1,73243.81,363.1,1,1,1.0,667.4,1,1,0,1.0,122954.41,47608.48
13570,33,1710.25,0,6,1,29334.58,264.92,0,1,1.0,652.14,1,0,1,1.0,39722.42,20534.21
13574,18,1520.6,0,3,1,131211.34,563.56,0,1,2.0,697.07,1,1,0,1.0,248436.89,91847.94
13578,41,3102.29,0,14,1,249834.75,650.38,0,1,2.0,792.86,0,1,0,1.0,308904.49,199867.8
13581,18,4791.48,0,10,1,130042.09,499.66,0,1,3.0,753.64,0,2,1,1.0,185936.28,91029.46
13589,45,4882.92,0,0,1,93143.87,939.3,0,1,1.0,673.65,1,0,1,1.0,147405.14,60543.52
13590,30,2057.76,0,0,1,74891.01,280.9,1,0,3.0,848.97,0,1,2,1.0,95652.1,59912.81
13593,41,1985.0,0,14,1,76119.44,495.25,0,0,2.0,742.03,1,2,1,1.0,112710.56,49477.64
13594,18,4140.89,0,8,1,115980.32,399.13,1,0,3.0,768.34,0,2,2,1.0,214912.9,86985.24
13595,32,3805.85,0,10,1,62287.3,588.04,0,0,3.0,730.42,0,1,0,1.0,80876.38,40486.75
13599,63,3380.41,0,0,1,145243.67,443.91,0,1,1.0,791.29,0,1,0,1.0,233791.76,116194.94
13600,50,1918.34,0,3,0,52296.31,230.03,0,1,3.0,696.3,0,1,2,1.0,93814.18,33992.6
13607,40,2053.48,0,16,1,105544.21,474.26,1,1,1.0,798.91,1,0,0,1.0,183336.16,79158.16
13610,45,1519.24,0,8,1,9646.39,124.34,1,1,3.0,654.41,0,2,0,1.0,13756.67,6270.15
13611,60,1691.59,0,8,0,26716.87,123.27,0,0,1.0,785.95,0,0,1,1.0,41495.11,18701.81
13615,38,2657.9,0,4,1,157257.1,571.05,1,1,4.0,789.93,0,1,1,1.0,238384.71,117942.83
13617,50,629.37,0,1,1,19454.23,91.17,0,1,2.0,834.99,0,2,2,1.0,33489.14,14590.67
13618,19,6927.53,0,10,2,66844.39,730.3,0,0,4.0,724.95,0,1,0,1.0,106670.26,46791.07
13620,41,1886.88,0,3,1,107320.81,334.18,0,1,2.0,662.16,0,2,0,1.0,132700.09,75124.57
13624,32,2301.48,0,10,1,166145.71,449.34,1,1,2.0,869.67,0,2,1,1.0,265656.59,149531.14
13627,23,3931.31,0,8,2,256233.38,755.35,0,1,3.0,720.48,0,1,0,1.0,370440.43,179363.37
13628,62,2420.24,0,11,1,85376.57,417.39,0,1,4.0,696.55,0,1,1,1.0,144782.08,55494.77
13632,63,4548.51,0,10,1,41633.5,219.05,0,1,3.0,679.67,0,0,2,1.0,76052.5,29143.45
13635,36,1958.92,0,3,1,75028.59,378.52,0,1,2.0,806.45,0,0,0,1.0,124052.97,56271.44
13640,46,1393.52,0,0,1,27480.16,139.9,0,1,4.0,724.76,0,2,0,1.0,35956.83,17862.1
13643,18,3103.46,0,10,2,163638.31,762.23,0,1,2.0,795.65,0,0,1,1.0,277354.83,114546.82
13648,49,1748.02,0,3,1,38920.57,400.32,0,0,2.0,793.98,0,2,2,1.0,45337.02,29190.43
13651,54,3091.84,0,4,1,184797.55,584.99,0,1,2.0,729.66,0,0,1,1.0,348937.31,120118.41
13659,29,2670.65,0,3,1,125570.37,368.51,0,1,2.0,866.95,1,1,2,1.0,218683.96,94177.78
13661,38,2789.65,0,6,1,145615.08,458.5,0,1,1.0,759.89,0,2,1,1.0,178509.86,116492.06
13662,27,1255.27,0,3,1,116464.46,358.04,1,1,1.0,662.22,0,1,1,1.0,190464.35,75701.9
13663,31,2510.21,0,14,1,104665.55,338.11,1,0,1.0,709.59,1,2,0,1.0,154954.98,68032.61
13674,28,1896.85,0,9,1,38274.52,229.82,0,1,4.0,732.6,0,2,1,1.0,55150.47,24878.44
13675,35,1164.58,0,0,1,27008.02,121.68,0,1,1.0,680.64,0,0,2,1.0,46611.64,18905.61
13677,40,1282.42,0,11,1,52172.55,230.39,0,1,2.0,755.99,0,1,1,1.0,92083.08,39129.41
13678,27,1437.99,0,3,1,177596.39,509.17,0,0,2.0,663.62,1,2,1,1.0,259517.92,124317.47
13684,34,1583.84,0,9,1,124831.03,712.85,0,0,2.0,745.97,0,1,2,1.0,208183.08,87381.72
13686,52,4568.47,0,14,1,9662.62,113.24,1,1,2.0,706.42,0,2,2,1.0,17385.86,6763.83
13691,58,1760.57,0,6,1,80297.8,430.2,1,1,3.0,800.03,0,0,0,1.0,106122.83,60223.35
13692,18,1857.61,0,3,1,129587.27,360.71,0,1,1.0,737.91,0,0,0,1.0,155369.78,84231.73
13695,62,2996.87,0,6,0,91967.18,417.19,1,1,4.0,744.83,0,1,0,1.0,129786.63,59778.67
13704,59,1894.9,0,4,0,175011.26,1695.76,1,1,2.0,848.35,0,0,1,1.0,219570.35,122507.88
13706,18,2291.28,0,14,1,128436.61,607.27,0,1,2.0,780.28,0,0,1,1.0,179152.45,96327.46
13707,57,1678.05,0,14,1,80709.89,393.51,1,0,3.0,791.6,0,0,2,1.0,127278.22,56496.92
13710,38,2456.9,0,4,1,42761.22,226.1,1,1,6.0,654.68,0,0,0,1.0,49066.59,29932.85
13711,33,3031.01,0,14,0,83492.47,378.22,0,0,3.0,711.76,1,2,1,1.0,100016.55,54270.11
13712,58,3498.13,0,8,2,109558.17,484.37,0,1,1.0,892.18,1,2,2,1.0,126222.71,82168.63
13716,18,1363.45,0,1,0,80980.4,258.31,0,1,2.0,812.29,0,1,0,1.0,113027.54,56686.28
13722,18,1391.26,0,8,1,76989.06,488.08,0,1,2.0,677.5,1,0,0,1.0,127430.37,53892.34
13724,18,1616.89,0,4,1,80167.95,429.57,1,1,2.0,718.37,0,0,0,1.0,130623.48,56117.56
13727,26,1938.43,0,14,1,29146.46,215.51,1,0,1.0,655.56,0,0,1,1.0,39395.33,18945.2
13728,34,3557.75,0,16,1,113329.31,508.47,1,0,2.0,825.66,0,2,1,1.0,159883.27,84996.98
13729,29,1947.41,0,8,2,86224.12,337.22,0,0,3.0,771.25,0,0,0,1.0,129223.06,68979.3
13730,41,5165.61,0,10,1,202917.09,875.51,1,0,1.0,786.95,0,1,2,1.0,344587.01,162333.67
13733,64,1054.5,0,8,0,19103.76,93.36,1,0,3.0,685.52,1,2,0,1.0,35762.5,12417.44
13734,57,6325.67,0,10,1,198464.19,696.78,1,0,3.0,758.68,0,1,1,1.0,307847.82,158771.35
13736,64,1961.31,0,3,1,114833.31,350.3,0,1,2.0,794.4,0,2,2,1.0,182179.85,80383.32
13739,18,3221.74,0,16,1,29723.35,161.31,1,1,2.0,698.63,1,0,0,1.0,39695.78,20806.34
13741,22,4323.41,0,10,1,235911.68,665.04,0,1,3.0,842.45,0,1,1,1.0,366233.87,188729.34
13744,20,1387.47,0,14,1,15338.7,134.75,0,1,2.0,761.72,0,2,2,1.0,24863.77,11504.03
13750,30,4852.65,0,10,0,325856.48,987.82,1,0,1.0,747.15,1,0,0,1.0,359600.81,211806.71
13751,56,2200.52,0,8,1,101794.92,448.41,1,1,2.0,670.08,0,2,2,1.0,173869.02,66166.7
13756,55,925.05,0,2,1,67498.85,402.41,0,1,2.0,784.18,0,2,1,1.0,74275.65,50624.14
13761,58,1511.74,0,14,0,98697.04,461.07,0,1,2.0,761.19,0,0,1,1.0,116166.44,78957.63
13762,37,1798.49,0,16,1,35777.69,175.79,0,1,1.0,678.57,0,2,0,1.0,64041.32,23255.5
13764,18,1847.08,0,8,1,51127.46,263.73,0,1,2.0,681.92,0,2,1,1.0,79594.43,35789.22
13774,38,5478.17,0,10,1,447860.56,1099.37,0,0,1.0,724.87,0,2,1,1.0,736792.32,313502.39
13788,18,1572.65,0,11,2,92850.48,377.91,0,1,4.0,747.51,0,0,2,1.0,173560.43,64995.34
13789,18,1676.44,0,5,1,68215.05,560.04,0,1,1.0,703.74,0,2,0,1.0,86477.17,47750.54
13793,18,3050.86,0,3,1,161360.29,564.6,0,1,2.0,739.72,1,1,2,1.0,252309.91,112952.2
